match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
14,67,0,2,1.57,821,0.9,16,7,9,0.71,105,11,0,8,False,Away,3.0,1.76,0.48,9.0,4.0,0.87,3.0,1,3.0,1.0,2,64,67,2,0,2020-2021,Borussia Dortmund,1.24,,,,,0.3333333333333333,64,0,1520.0,1520.0
13,68,1,1,1.84,632,0.85,14,5,9,0.6,106,7,4,11,False,Home,0.0,0.59,0.52,8.0,2.0,0.88,0.0,8,-3.0,0.0,2,68,63,1,1,2020-2021,Borussia Mönchengladbach,-0.59,,,,,0.0,63,0,1480.0,1480.0
17,71,1,1,0.65,368,0.81,8,2,6,0.48,107,1,0,13,False,Away,0.0,0.74,0.42,9.0,1.0,0.75,1.0,5,0.0,0.0,2,58,71,1,1,2020-2021,Wolfsburg,-0.74,,,,,0.0,58,0,1500.0,1520.0
22,56,0,4,0.36,287,0.78,4,1,3,0.38,98,1,1,10,False,Away,0.5,1.33,0.63,17.0,4.0,0.79,0.0,11,-10.0,0.0,3,69,56,4,0,2020-2021,Schalke,-0.255,,,0.0,0.0,0.029411764705882353,69,0,1460.0,1520.0
19,57,1,1,0.73,438,0.8,11,2,9,0.5,122,7,2,8,False,Home,2.0,2.03,0.59,23.0,7.0,0.84,0.0,11,-1.0,0.0,3,57,72,1,1,2020-2021,VfB Stuttgart,-0.029999999999999805,0.0,2.0,,,0.08695652173913043,72,0,1480.0,1500.0
21,58,0,4,0.37,387,0.81,6,2,4,0.37,78,2,0,12,False,Away,2.0,1.86,0.52,21.0,7.0,0.82,4.0,2,1.0,0.0,3,67,58,4,0,2020-2021,Freiburg,0.20499999999999996,,,1.0,3.0,0.23809523809523808,67,0,1518.8499774443092,1500.0
18,59,1,0,0.49,294,0.76,7,2,5,0.4,91,2,6,12,True,Home,2.0,2.57,0.37,17.0,8.0,0.61,3.0,5,-1.0,1.0,3,59,66,1,0,2020-2021,Werder Bremen,0.18000000000000005,0.0,1.0,,,0.11764705882352941,66,0,1500.0,1518.8499774443092
20,62,1,2,1.23,464,0.79,12,4,8,0.5,108,7,1,8,False,Away,3.0,2.9,0.52,13.0,7.0,0.81,3.0,5,1.0,1.0,3,65,62,2,1,2020-2021,Hoffenheim,0.10000000000000009,,,1.0,3.0,0.23076923076923078,65,0,1520.0,1521.1500225556908
23,64,0,0,0.84,334,0.72,9,1,8,0.39,119,2,0,13,False,Away,2.5,0.92,0.29,6.0,4.0,0.69,6.0,1,4.0,1.0,3,71,64,0,0,2020-2021,Augsburg,1.49,,,1.0,3.0,0.3333333333333333,71,0,1540.0,1501.1500225556908
20,65,2,1,3.15,472,0.8,16,8,8,0.5,121,5,9,12,True,Home,2.0,1.94,0.43,11.0,3.0,0.83,4.0,2,2.0,1.0,3,65,62,2,1,2020-2021,Eintracht Frankfurt,-0.09499999999999997,0.0,1.0,,,0.16414141414141414,62,0,1521.1500225556908,1520.0
18,66,0,1,1.0,542,0.85,10,5,5,0.6,99,1,2,16,False,Away,1.0,0.29,0.5,7.0,3.0,0.85,4.0,2,1.0,1.0,3,59,66,1,0,2020-2021,Arminia Bielefeld,0.29000000000000004,,,0.0,1.0,0.10714285714285714,59,0,1518.8499774443092,1500.0
21,67,4,0,2.24,763,0.9,16,7,9,0.63,109,3,1,8,True,Home,1.5,1.57,0.71,16.0,7.0,0.9,3.0,5,1.0,0.0,3,67,58,4,0,2020-2021,Borussia Dortmund,-0.16500000000000004,1.0,3.0,,,0.16666666666666666,58,0,1500.0,1518.8499774443092
22,69,4,0,3.42,606,0.91,21,7,14,0.62,87,8,4,13,True,Home,3.0,3.36,0.68,23.0,10.0,0.9,3.0,5,2.0,1.0,3,69,56,4,0,2020-2021,RB Leipzig,-0.3599999999999999,1.0,3.0,,,0.13043478260869565,56,0,1520.0,1460.0
23,71,0,0,1.44,608,0.85,17,6,11,0.61,125,12,3,7,False,Home,0.5,0.65,0.48,8.0,2.0,0.81,2.0,9,0.0,0.0,3,71,64,0,0,2020-2021,Wolfsburg,-0.195,0.0,0.0,,,0.0625,64,0,1501.1500225556908,1540.0
19,72,1,1,1.37,467,0.8,15,7,8,0.5,106,12,1,17,False,Away,0.0,0.79,0.58,6.0,2.0,0.84,1.0,10,0.0,0.0,3,57,72,1,1,2020-2021,Bayer Leverkusen,-0.79,,,0.0,0.0,0.0,57,0,1500.0,1480.0
29,56,1,1,0.35,448,0.85,8,4,4,0.54,94,5,2,7,False,Home,0.3333333333333333,0.36,0.38,4.0,1.0,0.78,0.0,10,-14.0,0.0,4,56,63,1,1,2020-2021,Schalke,-0.29000000000000004,0.0,1.0,,,0.0196078431372549,63,0,1443.4199471468723,1480.0
26,57,2,0,1.3,286,0.72,7,2,5,0.38,111,4,1,10,True,Away,1.5,0.73,0.5,11.0,2.0,0.8,1.0,7,-1.0,0.0,4,60,57,0,2,2020-2021,VfB Stuttgart,0.1200000000000001,,,,,0.08893280632411067,60,0,1481.1500225556908,1498.8499774443092
26,60,0,2,1.1,546,0.85,16,4,12,0.62,128,6,1,14,False,Home,2.5,1.26,0.57,12.0,6.0,0.85,3.0,4,1.0,0.0,4,60,57,0,2,2020-2021,Hertha Berlin,0.9500000000000001,0.0,1.0,,,0.1955128205128205,57,0,1498.8499774443092,1481.1500225556908
28,61,1,1,1.08,322,0.74,9,5,4,0.44,128,2,4,19,False,Home,1.0,1.57,0.5,12.0,2.0,0.8,0.0,10,-2.0,0.0,4,61,65,1,1,2020-2021,Cologne,-0.91,0.0,2.0,,,0.07692307692307693,65,0,1461.1500225556908,1541.0838221776276
29,63,1,1,1.24,386,0.77,13,7,6,0.46,89,7,2,13,False,Away,1.0,1.02,0.4,15.0,2.0,0.75,1.0,7,-2.0,0.0,4,56,63,1,1,2020-2021,Union Berlin,-0.22499999999999998,,,0.0,1.0,0.06904761904761905,56,0,1480.0,1443.4199471468723
24,64,0,2,0.57,283,0.72,6,2,4,0.37,117,5,5,9,False,Home,1.6666666666666667,0.84,0.39,9.0,1.0,0.72,7.0,1,4.0,0.0,4,64,69,0,2,2020-2021,Augsburg,0.7133333333333334,1.0,2.0,,,0.2222222222222222,69,0,1537.7728900505151,1536.5800528531277
28,65,1,1,1.82,500,0.79,16,4,12,0.56,136,8,0,18,False,Away,2.0,3.15,0.5,16.0,8.0,0.8,7.0,1,3.0,2.0,4,61,65,1,1,2020-2021,Eintracht Frankfurt,-0.4466666666666666,,,1.0,3.0,0.1510942760942761,61,0,1541.0838221776276,1461.1500225556908
27,68,1,1,1.55,400,0.79,13,2,11,0.48,109,5,2,14,False,Home,0.5,1.84,0.6,14.0,5.0,0.85,1.0,7,-3.0,0.0,4,68,71,1,1,2020-2021,Borussia Mönchengladbach,-0.7150000000000001,0.0,1.0,,,0.03571428571428571,71,0,1480.0,1503.3771325051757
24,69,2,0,1.76,623,0.85,15,6,9,0.63,122,8,1,13,True,Away,3.5,3.42,0.62,21.0,7.0,0.91,6.0,3,6.0,1.0,4,64,69,0,2,2020-2021,RB Leipzig,0.1100000000000001,,,,,0.16045548654244307,64,0,1536.5800528531277,1537.7728900505151
25,70,0,1,0.39,364,0.79,5,0,5,0.41,97,6,5,12,False,Home,1.0,1.04,0.32,8.0,1.0,0.77,0.0,10,-2.0,0.0,4,70,72,0,1,2020-2021,Mainz,-0.040000000000000036,,,,,0.125,72,0,1480.0,1498.8499774443092
27,71,1,1,1.45,435,0.77,14,5,9,0.52,117,4,4,13,False,Away,0.3333333333333333,1.44,0.61,17.0,6.0,0.85,3.0,4,0.0,0.0,4,68,71,1,1,2020-2021,Wolfsburg,-0.61,,,0.0,1.0,0.041666666666666664,68,0,1503.3771325051757,1480.0
25,72,1,0,0.52,581,0.87,9,4,5,0.59,93,2,4,6,True,Away,0.5,1.37,0.5,15.0,7.0,0.8,2.0,6,0.0,0.0,4,70,72,0,1,2020-2021,Bayer Leverkusen,-0.5800000000000001,,,0.0,0.5,0.03333333333333333,70,0,1498.8499774443092,1480.0
32,55,5,0,2.6,576,0.88,20,10,10,0.63,102,10,3,11,True,Home,8.0,4.35,0.61,22.0,12.0,0.9,3.0,9,8.0,1.0,5,55,65,5,0,2020-2021,Bayern Munich,3.6500000000000004,1.0,8.0,,,0.36363636363636365,65,0,1520.0,1536.561965215393
30,57,1,1,0.85,546,0.85,9,4,5,0.57,123,3,1,11,False,Home,1.6666666666666667,1.3,0.38,7.0,2.0,0.72,4.0,6,1.0,1.0,5,57,61,1,1,2020-2021,VfB Stuttgart,0.3133333333333334,0.0,1.5,,,0.15452663278750234,61,0,1502.168033317216,1465.6718795179254
34,59,1,1,0.23,420,0.85,5,2,3,0.51,93,1,3,10,False,Home,1.6666666666666667,0.49,0.4,7.0,2.0,0.76,6.0,4,0.0,2.0,5,59,62,1,1,2020-2021,Werder Bremen,0.29000000000000004,1.0,1.0,,,0.12605042016806722,62,0,1521.0840285005768,1500.0662003780633
31,60,1,2,1.0,241,0.71,11,3,8,0.6,99,3,0,20,False,Away,1.6666666666666667,1.1,0.62,16.0,4.0,0.85,3.0,9,-1.0,0.0,5,69,60,2,1,2020-2021,Hertha Berlin,0.26666666666666666,,,1.0,4.0,0.13034188034188035,69,0,1477.831966682784,1556.6487178120635
30,61,1,1,1.92,363,0.82,14,4,10,0.43,93,5,1,13,False,Away,1.0,1.08,0.44,9.0,5.0,0.74,1.0,12,-2.0,0.0,5,57,61,1,1,2020-2021,Cologne,-0.6333333333333334,,,0.0,0.0,0.08831908831908832,57,0,1465.6718795179254,1502.168033317216
34,62,1,1,1.23,414,0.86,15,5,10,0.49,87,4,4,20,False,Away,2.0,1.23,0.5,12.0,4.0,0.79,3.0,9,0.0,0.0,5,59,62,1,1,2020-2021,Hoffenheim,-0.06499999999999995,,,1.0,2.0,0.15705128205128205,59,0,1500.0662003780633,1521.0840285005768
35,64,1,3,0.38,361,0.75,7,3,4,0.37,106,3,3,8,False,Away,1.25,0.57,0.37,6.0,2.0,0.72,7.0,3,2.0,0.0,5,72,64,3,1,2020-2021,Augsburg,0.3925,,,1.0,1.5,0.16666666666666666,72,0,1517.7042250915792,1517.7659489437324
32,65,0,5,0.4,377,0.78,9,3,6,0.37,86,3,7,12,False,Away,1.75,1.82,0.56,16.0,4.0,0.79,8.0,2,3.0,0.0,5,55,65,5,0,2020-2021,Eintracht Frankfurt,-0.54,,,1.0,2.0,0.12894570707070707,55,0,1536.561965215393,1520.0
33,66,1,2,0.31,507,0.8,8,1,7,0.51,113,3,1,10,False,Away,0.6666666666666666,1.0,0.6,10.0,5.0,0.85,4.0,6,0.0,0.0,5,71,66,2,1,2020-2021,Arminia Bielefeld,-0.13999999999999999,,,0.0,0.5,0.07142857142857142,71,0,1497.7659489437324,1502.0334636783057
31,69,2,1,3.3,521,0.86,29,7,22,0.22,145,7,2,10,True,Home,3.0,1.76,0.63,15.0,6.0,0.85,9.0,1,8.0,2.0,5,69,60,2,1,2020-2021,RB Leipzig,0.1533333333333334,2.0,3.5,,,0.15141476880607316,60,0,1556.6487178120635,1477.831966682784
33,71,2,1,1.56,471,0.82,14,4,10,0.49,119,4,2,12,True,Home,0.5,1.45,0.52,14.0,5.0,0.77,4.0,6,0.0,0.0,5,71,66,2,1,2020-2021,Wolfsburg,-0.5700000000000001,0.0,0.0,,,0.049107142857142856,66,0,1502.0334636783057,1497.7659489437324
35,72,3,1,3.13,710,0.87,15,7,8,0.63,80,3,2,14,True,Home,0.6666666666666666,0.52,0.59,9.0,4.0,0.87,5.0,5,1.0,1.0,5,72,64,3,1,2020-2021,Bayer Leverkusen,-0.2266666666666667,,,,,0.059259259259259255,64,0,1517.7659489437324,1517.7042250915792
38,55,2,1,1.22,633,0.88,7,5,2,0.63,108,1,1,13,True,Away,6.5,2.6,0.63,20.0,10.0,0.88,6.0,6,13.0,1.0,6,61,55,1,2,2020-2021,Bayern Munich,3.0250000000000004,,,,,0.3068181818181818,61,0,1540.9526618710886,1467.7650736759376
40,58,2,4,1.21,365,0.79,8,5,3,0.41,94,4,3,10,False,Home,1.3333333333333333,0.37,0.37,6.0,2.0,0.81,4.0,8,-3.0,0.0,6,58,72,2,4,2020-2021,Freiburg,0.013333333333333308,0.0,1.0,,,0.15873015873015872,72,0,1497.7659489437324,1537.7623958332235
39,59,1,1,0.61,250,0.72,9,4,5,0.34,98,3,4,14,False,Away,1.5,0.23,0.51,5.0,2.0,0.85,7.0,3,0.0,0.0,6,65,59,1,1,2020-2021,Werder Bremen,0.41000000000000003,,,1.0,3.0,0.14453781512605043,65,0,1519.8756187745576,1515.6093033443044
41,60,1,1,1.51,383,0.79,18,5,13,0.5,109,8,3,8,False,Home,1.5,1.0,0.6,11.0,3.0,0.71,3.0,11,-2.0,0.0,6,60,71,1,1,2020-2021,Hertha Berlin,0.2,0.0,0.5,,,0.12048368298368299,71,0,1462.292764002599,1521.787818136356
38,61,1,2,0.59,358,0.75,9,2,7,0.37,109,5,1,12,False,Home,1.0,1.92,0.43,14.0,4.0,0.82,2.0,12,-2.0,0.0,6,61,55,1,2,2020-2021,Cologne,-0.7050000000000001,0.0,1.5,,,0.0840964590964591,55,0,1467.7650736759376,1540.9526618710886
42,62,1,3,1.33,529,0.85,10,5,5,0.59,76,3,2,19,False,Home,1.6666666666666667,1.23,0.49,15.0,5.0,0.86,4.0,8,0.0,0.0,6,62,63,1,3,2020-2021,Hoffenheim,-0.11999999999999995,,,,,0.12692307692307692,63,0,1501.2746101040825,1477.9020292469982
42,63,3,1,3.35,347,0.8,9,6,3,0.41,83,6,3,13,True,Away,1.0,1.24,0.46,13.0,7.0,0.77,2.0,12,-2.0,0.0,6,62,63,1,3,2020-2021,Union Berlin,-0.22999999999999998,,,0.0,1.0,0.07167277167277168,62,0,1477.9020292469982,1501.2746101040825
37,64,3,1,2.21,486,0.83,14,7,7,0.5,86,4,2,12,True,Home,1.2,0.38,0.37,7.0,3.0,0.75,7.0,3,0.0,0.0,6,64,70,3,1,2020-2021,Augsburg,0.438,1.0,1.0,,,0.1619047619047619,70,0,1497.707778202088,1461.0840285005768
39,65,1,1,2.01,669,0.88,14,5,9,0.66,120,5,4,12,False,Home,1.4,0.4,0.37,9.0,3.0,0.78,8.0,1,-2.0,0.0,6,65,59,1,1,2020-2021,Eintracht Frankfurt,-0.512,1.0,1.5,,,0.10315656565656565,59,0,1515.6093033443044,1519.8756187745576
36,66,0,2,0.42,267,0.71,5,2,3,0.32,101,0,2,12,False,Home,0.75,0.31,0.51,8.0,1.0,0.8,4.0,8,-1.0,0.0,6,66,67,0,2,2020-2021,Arminia Bielefeld,0.0675,1.0,1.0,,,0.08482142857142858,67,0,1478.011594485682,1521.0840285005768
36,67,2,0,2.93,796,0.87,21,10,11,0.68,90,12,4,13,True,Away,2.3333333333333335,2.24,0.63,16.0,7.0,0.9,6.0,6,5.0,1.0,6,66,67,0,2,2020-2021,Borussia Dortmund,0.47666666666666657,,,0.0,0.0,0.19444444444444442,66,0,1521.0840285005768,1478.011594485682
37,70,1,3,0.9,496,0.82,8,4,4,0.5,92,1,3,10,False,Away,0.5,0.39,0.41,5.0,0.0,0.79,0.0,14,-3.0,0.0,6,64,70,3,1,2020-2021,Mainz,-0.21500000000000002,,,0.0,1.0,0.0625,64,0,1461.0840285005768,1497.707778202088
41,71,1,1,0.51,353,0.76,11,4,7,0.5,118,6,2,15,False,Away,0.8,1.56,0.49,14.0,4.0,0.82,7.0,3,1.0,1.0,6,60,71,1,1,2020-2021,Wolfsburg,-0.368,,,0.0,1.0,0.06785714285714287,60,0,1521.787818136356,1462.292764002599
40,72,4,2,1.19,579,0.85,18,7,11,0.59,83,6,3,11,True,Away,1.25,3.13,0.63,15.0,7.0,0.87,8.0,1,3.0,2.0,6,58,72,2,4,2020-2021,Bayer Leverkusen,-0.2025,,,1.0,0.6666666666666666,0.09444444444444444,58,0,1537.7623958332235,1497.7659489437324
46,56,2,2,2.75,535,0.85,22,3,19,0.63,127,9,4,13,False,Away,0.5,0.35,0.54,8.0,4.0,0.85,1.0,9,-14.0,0.0,7,70,56,2,2,2020-2021,Schalke,-0.05499999999999999,,,0.0,0.0,0.04595588235294118,70,0,1445.5179178998742,1443.1844869349022
44,57,2,2,2.13,332,0.76,16,5,11,0.45,123,10,2,14,False,Home,1.5,0.85,0.57,9.0,4.0,0.85,5.0,5,1.0,0.0,7,57,65,2,2,2020-2021,VfB Stuttgart,0.2725000000000001,0.0,1.3333333333333333,,,0.14367275236840454,65,0,1500.0748391592037,1515.8548798591594
43,59,1,1,1.7,643,0.91,18,4,14,0.62,87,1,0,20,False,Home,1.4,0.61,0.34,9.0,4.0,0.72,8.0,4,0.0,0.0,7,59,61,1,1,2020-2021,Werder Bremen,0.406,1.0,1.0,,,0.13785247432306255,61,0,1519.6300422597026,1451.916860677787
45,60,3,0,2.38,478,0.82,12,6,6,0.54,79,6,1,10,True,Away,1.4,1.51,0.5,18.0,5.0,0.79,4.0,6,-2.0,0.0,7,64,60,0,3,2020-2021,Hertha Berlin,0.05800000000000001,,,1.0,2.5,0.10749805749805749,64,0,1465.6844870569846,1515.6073197677626
43,61,1,1,0.48,305,0.81,8,1,7,0.38,93,3,1,20,False,Away,1.0,0.59,0.37,9.0,2.0,0.75,2.0,7,-3.0,0.0,7,59,61,1,1,2020-2021,Cologne,-0.48200000000000004,,,0.0,0.5,0.08949938949938949,59,0,1451.916860677787,1519.6300422597026
45,64,0,3,0.83,420,0.81,10,2,8,0.46,81,2,3,12,False,Home,1.2,2.21,0.5,14.0,7.0,0.83,10.0,2,2.0,1.0,7,64,60,0,3,2020-2021,Augsburg,0.21600000000000003,2.0,1.6666666666666667,,,0.1380952380952381,60,0,1515.6073197677626,1465.6844870569846
44,65,2,2,2.01,490,0.83,15,8,7,0.55,126,8,0,16,False,Away,1.4,2.01,0.66,14.0,5.0,0.88,9.0,3,-2.0,0.0,7,57,65,2,2,2020-2021,Eintracht Frankfurt,-0.46399999999999997,,,1.0,1.3333333333333333,0.10633116883116882,57,0,1515.8548798591594,1500.0748391592037
47,68,3,4,2.98,407,0.8,15,6,9,0.4,127,2,1,12,False,Away,0.6666666666666666,1.55,0.48,13.0,2.0,0.79,2.0,7,-3.0,0.0,7,72,68,4,3,2020-2021,Borussia Mönchengladbach,-0.66,,,0.0,0.0,0.04945054945054945,72,0,1481.34366882687,1555.4701323291888
46,70,2,2,2.89,251,0.69,14,7,7,0.37,111,4,0,19,False,Home,0.6666666666666666,0.9,0.5,8.0,4.0,0.82,0.0,10,-5.0,0.0,7,70,56,2,2,2020-2021,Mainz,-0.11000000000000003,0.0,0.0,,,0.08333333333333333,56,0,1443.1844869349022,1445.5179178998742
47,72,4,3,1.56,601,0.86,15,5,10,0.6,131,6,2,15,True,Home,1.8,1.19,0.59,18.0,7.0,0.85,11.0,1,5.0,3.0,7,72,68,4,3,2020-2021,Bayer Leverkusen,0.4,1.0,3.0,,,0.12,68,0,1555.4701323291888,1481.34366882687
52,55,1,1,1.19,647,0.9,15,3,12,0.68,125,7,2,10,False,Home,5.0,1.22,0.63,7.0,5.0,0.88,9.0,5,14.0,2.0,8,55,59,1,1,2020-2021,Bayern Munich,2.276666666666667,2.0,6.5,,,0.29978354978354976,59,0,1556.8008748692391,1515.7807718046054
49,56,0,2,0.92,356,0.76,13,6,7,0.43,91,6,6,11,False,Home,0.8,2.75,0.63,22.0,3.0,0.85,2.0,16,-14.0,0.0,8,56,71,0,2,2020-2021,Schalke,-0.194,0.0,1.0,,,0.05494652406417113,71,0,1445.3835968355759,1518.3960950819703
50,57,3,3,2.08,499,0.84,20,9,11,0.56,150,4,1,18,False,Away,1.6,2.13,0.45,16.0,5.0,0.76,6.0,10,1.0,0.0,8,62,57,3,3,2020-2021,VfB Stuttgart,0.19200000000000006,,,1.0,2.0,0.13993820189472364,62,0,1500.9825872244032,1479.9312021087383
55,58,1,3,2.35,712,0.89,19,6,13,0.67,72,9,1,6,False,Home,1.5,1.21,0.41,8.0,5.0,0.79,4.0,12,-5.0,0.0,8,58,70,1,3,2020-2021,Freiburg,0.2075,0.0,1.5,,,0.18154761904761904,70,0,1480.0582124477671,1443.3188079992005
52,59,1,1,1.39,245,0.74,9,4,5,0.32,107,3,3,10,False,Away,1.4,1.7,0.62,18.0,4.0,0.91,9.0,5,0.0,0.0,8,55,59,1,1,2020-2021,Werder Bremen,0.2800000000000001,,,1.0,2.0,0.13719887955182072,55,0,1515.7807718046054,1556.8008748692391
54,60,2,5,1.41,430,0.83,9,3,6,0.44,98,4,1,12,False,Home,1.2,2.38,0.54,12.0,6.0,0.82,7.0,9,1.0,1.0,8,60,67,2,5,2020-2021,Hertha Berlin,-0.25,0.0,0.6666666666666666,,,0.09595959595959595,67,0,1488.538660251949,1538.6172046319234
56,61,1,2,0.79,431,0.78,10,4,6,0.5,101,5,2,12,False,Home,0.8,0.48,0.38,8.0,1.0,0.81,3.0,15,-3.0,0.0,8,61,63,1,2,2020-2021,Cologne,-0.328,0.0,1.3333333333333333,,,0.08373015873015872,63,0,1455.7661311328843,1499.2454372423424
